Feature,SHAP_Value,Absolute_SHAP,Feature_Value
Feature_8,1.7873888523627934,1.7873888523627934,569678.0
Feature_70,1.7407884050480216,1.7407884050480216,8267556.0
Feature_0,1.0992942771905967,1.0992942771905967,804192.0
Feature_86,0.9136719786112477,0.9136719786112477,71603076.0
Feature_7,0.8177615088054673,0.8177615088054673,32582.0
Feature_160,0.5298572659546373,0.5298572659546373,15507068.0
Feature_92,0.4602219484106319,0.4602219484106319,16632338.88
Feature_40,0.40756993076802217,0.40756993076802217,57654992.0
Feature_91,0.3021922180871433,0.3021922180871433,46337569.92
Feature_25,0.2935991471238528,0.2935991471238528,7050750.0
Feature_20,0.2620112473931761,0.2620112473931761,2543150.0
Feature_38,0.2048529986196387,0.2048529986196387,0.0
Feature_16,-0.15225109436302403,0.15225109436302403,29334516.0
Feature_68,-0.12742670035483603,0.12742670035483603,891446.0
Feature_44,0.12700542610845306,0.12700542610845306,335830.0
Feature_21,0.12277829651082645,0.12277829651082645,3504244.0
Feature_82,0.12046325659641118,0.12046325659641118,448458.0
Feature_162,0.11275568835997105,0.11275568835997105,964724.0
Feature_46,0.10667714282616202,0.10667714282616202,29782982.0
Feature_23,-0.10286851122295018,0.10286851122295018,53102818.0
Feature_100,0.09891743881215892,0.09891743881215892,21212710.0
Feature_43,0.0944574711041213,0.0944574711041213,105168.0
Feature_17,0.0903929224136187,0.0903929224136187,5872.0
Feature_144,0.08927389695404707,0.08927389695404707,1927674.0
Feature_140,0.08791745699244374,0.08791745699244374,266770.0
Feature_48,0.08306995277200009,0.08306995277200009,0.0
Feature_37,0.07058556081742667,0.07058556081742667,0.0
Feature_64,0.05875059257182708,0.05875059257182708,47526.0
Feature_103,0.05485503675566128,0.05485503675566128,59264.0
Feature_93,0.0477177628034441,0.0477177628034441,8579880.0
Feature_67,-0.04559064634381849,0.04559064634381849,29334516.0
Feature_114,0.03847594977635087,0.03847594977635087,31289698.0
Feature_96,0.03203103816022503,0.03203103816022503,51802.0
Feature_116,0.0305292919834029,0.0305292919834029,82998.0
Feature_98,0.029869659830035526,0.029869659830035526,14701218.0
Feature_45,0.028634135901083123,0.028634135901083123,428260.0
Feature_10,-0.021660525873866767,0.021660525873866767,21562060.0
Feature_11,0.019088614812606368,0.019088614812606368,23861678.0
Feature_321,-0.01828680498942843,0.01828680498942843,1.0
Feature_94,-0.0181792520369497,0.0181792520369497,0.0
Feature_117,0.018137555239667646,0.018137555239667646,0.0
Feature_155,-0.0162708407480165,0.0162708407480165,25540920.0
Feature_88,-0.015024270469906918,0.015024270469906918,2.0
Feature_59,0.014671839184934482,0.014671839184934482,3648350.0
Feature_97,0.014216556210185192,0.014216556210185192,1988758.0
Feature_139,-0.013925908471034594,0.013925908471034594,494198.0
Feature_156,-0.012330032907227811,0.012330032907227811,9675008.0
Feature_158,-0.011736329472300577,0.011736329472300577,2704472.0
Feature_54,0.011412946900428914,0.011412946900428914,9397334.0
Feature_186,-0.010323654161760005,0.010323654161760005,0.0
Feature_65,0.00883290175760693,0.00883290175760693,13494.0
Feature_42,0.008630745089418154,0.008630745089418154,149596.0
Feature_33,-0.008364369750081199,0.008364369750081199,0.0
Feature_111,-0.008270882210934985,0.008270882210934985,7598.0
Feature_81,-0.007756411455860688,0.007756411455860688,73273662.0
Feature_115,-0.0075639154055098775,0.0075639154055098775,26055246.0
Feature_148,0.007419901030570934,0.007419901030570934,0.0
Feature_9,0.007353871470002606,0.007353871470002606,9136998.0
Feature_47,-0.006974806185276799,0.006974806185276799,40801246.0
Feature_41,-0.006693312081573383,0.006693312081573383,0.0
Feature_15,-0.006397840859311465,0.006397840859311465,2650.0
Feature_163,-0.006272675134005848,0.006272675134005848,34192.0
Feature_69,0.006053680150273998,0.006053680150273998,3988774.0
Feature_53,-0.005569588521825437,0.005569588521825437,17714068.0
Feature_146,0.005080500067744692,0.005080500067744692,11427320.0
Feature_149,0.004179479333360439,0.004179479333360439,0.0
Feature_253,-0.0038206317983116357,0.0038206317983116357,0.0
Feature_129,-0.0037632922739560806,0.0037632922739560806,62250.0
Feature_113,-0.0037184919122200204,0.0037184919122200204,4409840.0
Feature_12,-0.003557386157942845,0.003557386157942845,11488354.0
Feature_106,-0.0033765527246055966,0.0033765527246055966,8.0
Feature_34,-0.0033604588180232388,0.0033604588180232388,0.0
Feature_105,0.0030184377016756595,0.0030184377016756595,22.0
Feature_128,0.002968333004278335,0.002968333004278335,35154448.0
Feature_288,0.0029498100865892555,0.0029498100865892555,0.0
Feature_63,0.0029484620112114027,0.0029484620112114027,24256.0
Feature_164,-0.002605286976053466,0.002605286976053466,0.0
Feature_22,-0.0026019576893418486,0.0026019576893418486,58367008.0
Feature_84,-0.002410627430147244,0.002410627430147244,25436.0
Feature_74,0.0022351077169516574,0.0022351077169516574,265960.0
Feature_121,0.0022107072017750976,0.0022107072017750976,38942.0
Feature_71,0.002018905456272441,0.002018905456272441,464620.0
Feature_112,-0.0018466863534507734,0.0018466863534507734,9727024.0
Feature_119,-0.001827343492727585,0.001827343492727585,0.0
Feature_132,-0.0017991169755038298,0.0017991169755038298,0.0
Feature_305,-0.001750471540791516,0.001750471540791516,1.0
Feature_36,-0.0017446423804310307,0.0017446423804310307,0.0
Feature_150,-0.0016175282499928513,0.0016175282499928513,0.0
Feature_108,-0.0014326528507857359,0.0014326528507857359,73183388.0
Feature_76,-0.0013803523587485908,0.0013803523587485908,219180.0
Feature_18,-0.00136892831251207,0.00136892831251207,0.0
Feature_60,-0.0013580491966281405,0.0013580491966281405,590136.0
Feature_188,-0.0011858591691200045,0.0011858591691200045,0.0
Feature_78,-0.0011767952933948065,0.0011767952933948065,804191.88
Feature_62,-0.0011414830504393623,0.0011414830504393623,73183388.0
Feature_190,-0.001121219111492582,0.001121219111492582,0.0
Feature_159,0.0010655873623881783,0.0010655873623881783,6367602.0
Feature_153,0.0009824645000429393,0.0009824645000429393,754.4
Feature_28,0.0008820389775019377,0.0008820389775019377,404.0
Feature_134,-0.0008777853199152562,0.0008777853199152562,0.0
Feature_72,-0.0008499838953408655,0.0008499838953408655,366060.0
Feature_89,-0.0008456949189816405,0.0008456949189816405,46.0
Feature_39,0.0008309565026234666,0.0008309565026234666,13948090.0
Feature_189,-0.0007944897520198534,0.0007944897520198534,0.0
Feature_191,-0.0007698537060370133,0.0007698537060370133,0.0
Feature_310,0.0007464089362986462,0.0007464089362986462,0.0
Feature_35,0.0007255275813549877,0.0007255275813549877,0.0
Feature_32,-0.0006583245733412811,0.0006583245733412811,0.0
Feature_52,-0.0006577812077654458,0.0006577812077654458,25403990.0
Feature_77,-0.0006455302682309,0.0006455302682309,203120.0
Feature_79,-0.0005594250701690177,0.0005594250701690177,73183388.0
Feature_233,-0.0005290316779723149,0.0005290316779723149,0.0
Feature_73,-0.000517928604394506,0.000517928604394506,300380.0
Feature_110,-0.00046346551630899543,0.00046346551630899543,30676.0
Feature_234,-0.00045715848752471595,0.00045715848752471595,0.0
Feature_75,-0.00041893979710182395,0.00041893979710182395,234640.0
Feature_317,0.0003925006556806273,0.0003925006556806273,0.0
Feature_142,-0.00038340387284244864,0.00038340387284244864,0.0
Feature_49,0.00037897358232774197,0.00037897358232774197,0.0
Feature_274,0.0003506123275744873,0.0003506123275744873,0.0
Feature_154,0.0003499727677259355,0.0003499727677259355,832.0
Feature_99,-0.00034090142263570774,0.00034090142263570774,23289062.0
Feature_194,-0.000310123108921846,0.000310123108921846,0.0
Feature_13,-0.00030521325173931465,0.00030521325173931465,4348884.0
Feature_80,-0.0002850609445561516,0.0002850609445561516,73183388.0
Feature_66,-0.00028370198523575645,0.00028370198523575645,370.0
Feature_107,-0.00028273900372650766,0.00028273900372650766,5444.0
Feature_152,0.0002469436879249287,0.0002469436879249287,622110.0
Feature_58,0.0002248182421716175,0.0002248182421716175,2171144.0
Feature_124,-0.00022199070346479372,0.00022199070346479372,6.0
Feature_55,0.00021164578202898196,0.00021164578202898196,6471940.0
Feature_195,-0.00020013818633075558,0.00020013818633075558,0.0
Feature_143,0.00015789472195147625,0.00015789472195147625,0.0
Feature_161,0.0001291816611235047,0.0001291816611235047,5029658.0
Feature_104,-0.00012611250246016248,0.00012611250246016248,5724.0
Feature_1,-0.00011988332493401556,0.00011988332493401556,0.0
Feature_147,0.00010271267152527838,0.00010271267152527838,1879004.0
Feature_246,-7.59885455269355e-05,7.59885455269355e-05,0.0
Feature_236,-7.55911691219103e-05,7.55911691219103e-05,0.0
Feature_245,-7.439460637890044e-05,7.439460637890044e-05,0.0
Feature_83,6.398779949760887e-05,6.398779949760887e-05,76542.0
Feature_29,-5.9520549398795574e-05,5.9520549398795574e-05,0.0
Feature_141,5.2799487385554266e-05,5.2799487385554266e-05,61746.0
Feature_61,-5.068821300811643e-05,5.068821300811643e-05,49634.0
Feature_30,4.6872315371066035e-05,4.6872315371066035e-05,34494.0
Feature_57,4.0646455034769186e-05,4.0646455034769186e-05,2406828.0
Feature_145,4.058379297104736e-05,4.058379297104736e-05,282862.0
Feature_261,-3.4592229639612925e-05,3.4592229639612925e-05,1.0
Feature_120,3.3155031336283e-05,3.3155031336283e-05,3780.0
Feature_2,-3.075023855309167e-05,3.075023855309167e-05,152.0
Feature_157,3.072251719060328e-05,3.072251719060328e-05,5779438.0
Feature_262,-1.9674111809792922e-05,1.9674111809792922e-05,1.0
Feature_294,1.6999303114029134e-05,1.6999303114029134e-05,0.0
Feature_85,-1.6561130590221636e-05,1.6561130590221636e-05,551560.0
Feature_320,-1.5878933950832032e-05,1.5878933950832032e-05,1.0
Feature_123,1.4374733491298571e-05,1.4374733491298571e-05,11132514.0
Feature_130,-1.2135497541946763e-05,1.2135497541946763e-05,3998.0
Feature_118,-6.613118252376145e-06,6.613118252376145e-06,0.0
Feature_95,-2.5657593684405165e-06,2.5657593684405165e-06,8.0
Feature_101,-2.038227473823608e-06,2.038227473823608e-06,9856986.0
Feature_87,1.6047030575115148e-06,1.6047030575115148e-06,1530694.0
Feature_237,6.248872188768973e-07,6.248872188768973e-07,0.0
Feature_109,-6.152374006885888e-07,6.152374006885888e-07,0.0
Feature_102,-6.041781385133253e-07,6.041781385133253e-07,437534.0
Feature_232,-5.767065517506074e-07,5.767065517506074e-07,0.0
Feature_166,-4.825344483190454e-08,4.825344483190454e-08,0.0
Feature_297,-2.5508027646561965e-08,2.5508027646561965e-08,0.0
Feature_255,2.5006835458534183e-08,2.5006835458534183e-08,1.0
Feature_229,-2.4767778123667303e-08,2.4767778123667303e-08,0.0
Feature_332,-1.1084563360604371e-08,1.1084563360604371e-08,0.0
Feature_14,7.888511211503384e-09,7.888511211503384e-09,600202.0
Feature_24,-8.729755468479375e-10,8.729755468479375e-10,12272666.0
Feature_4,0.0,0.0,0.0
Feature_5,0.0,0.0,0.0
Feature_127,0.0,0.0,0.0
Feature_122,0.0,0.0,31242978.0
Feature_125,0.0,0.0,213576.0
Feature_126,0.0,0.0,0.0
Feature_138,0.0,0.0,0.0
Feature_137,0.0,0.0,0.0
Feature_136,0.0,0.0,0.0
Feature_151,0.0,0.0,0.0
Feature_170,0.0,0.0,0.0
Feature_171,0.0,0.0,0.0
Feature_172,0.0,0.0,0.0
Feature_173,0.0,0.0,0.0
Feature_165,0.0,0.0,0.0
Feature_167,0.0,0.0,1.0
Feature_168,0.0,0.0,1.0
Feature_3,0.0,0.0,126.0
Feature_6,0.0,0.0,0.0
Feature_133,0.0,0.0,0.0
Feature_318,0.0,0.0,0.0
Feature_319,0.0,0.0,1.0
Feature_316,0.0,0.0,0.0
Feature_315,0.0,0.0,0.0
Feature_313,0.0,0.0,0.0
Feature_314,0.0,0.0,0.0
Feature_135,0.0,0.0,0.0
Feature_131,0.0,0.0,0.0
Feature_306,0.0,0.0,0.0
Feature_307,0.0,0.0,0.0
Feature_311,0.0,0.0,0.0
Feature_312,0.0,0.0,0.0
Feature_308,0.0,0.0,0.0
Feature_309,0.0,0.0,0.0
Feature_193,0.0,0.0,0.0
Feature_192,0.0,0.0,0.0
Feature_187,0.0,0.0,0.0
Feature_185,0.0,0.0,1.0
Feature_184,0.0,0.0,0.0
Feature_183,0.0,0.0,0.0
Feature_182,0.0,0.0,0.0
Feature_181,0.0,0.0,0.0
Feature_180,0.0,0.0,0.0
Feature_179,0.0,0.0,0.0
Feature_178,0.0,0.0,0.0
Feature_90,0.0,0.0,0.0
Feature_174,0.0,0.0,0.0
Feature_175,0.0,0.0,0.0
Feature_176,0.0,0.0,0.0
Feature_177,0.0,0.0,0.0
Feature_169,0.0,0.0,1.0
Feature_208,0.0,0.0,0.0
Feature_209,0.0,0.0,0.0
Feature_210,0.0,0.0,0.0
Feature_211,0.0,0.0,0.0
Feature_212,0.0,0.0,0.0
Feature_213,0.0,0.0,0.0
Feature_214,0.0,0.0,0.0
Feature_207,0.0,0.0,0.0
Feature_199,0.0,0.0,0.0
Feature_51,0.0,0.0,0.0
Feature_50,0.0,0.0,0.0
Feature_56,0.0,0.0,3749656.0
Feature_196,0.0,0.0,0.0
Feature_197,0.0,0.0,0.0
Feature_198,0.0,0.0,0.0
Feature_222,0.0,0.0,0.0
Feature_221,0.0,0.0,0.0
Feature_220,0.0,0.0,0.0
Feature_219,0.0,0.0,0.0
Feature_218,0.0,0.0,0.0
Feature_217,0.0,0.0,0.0
Feature_216,0.0,0.0,0.0
Feature_226,0.0,0.0,0.0
Feature_230,0.0,0.0,0.0
Feature_228,0.0,0.0,0.0
Feature_227,0.0,0.0,0.0
Feature_231,0.0,0.0,0.0
Feature_235,0.0,0.0,0.0
Feature_223,0.0,0.0,0.0
Feature_225,0.0,0.0,0.0
Feature_224,0.0,0.0,0.0
Feature_240,0.0,0.0,0.0
Feature_239,0.0,0.0,0.0
Feature_238,0.0,0.0,0.0
Feature_241,0.0,0.0,0.0
Feature_244,0.0,0.0,0.0
Feature_243,0.0,0.0,0.0
Feature_247,0.0,0.0,0.0
Feature_242,0.0,0.0,0.0
Feature_215,0.0,0.0,0.0
Feature_200,0.0,0.0,0.0
Feature_201,0.0,0.0,0.0
Feature_202,0.0,0.0,0.0
Feature_203,0.0,0.0,0.0
Feature_204,0.0,0.0,0.0
Feature_205,0.0,0.0,0.0
Feature_206,0.0,0.0,0.0
Feature_257,0.0,0.0,1.0
Feature_256,0.0,0.0,1.0
Feature_254,0.0,0.0,0.0
Feature_252,0.0,0.0,0.0
Feature_250,0.0,0.0,1.0
Feature_251,0.0,0.0,0.0
Feature_249,0.0,0.0,0.0
Feature_248,0.0,0.0,0.0
Feature_266,0.0,0.0,0.0
Feature_267,0.0,0.0,0.0
Feature_268,0.0,0.0,0.0
Feature_259,0.0,0.0,0.0
Feature_260,0.0,0.0,0.0
Feature_263,0.0,0.0,0.0
Feature_264,0.0,0.0,0.0
Feature_258,0.0,0.0,0.0
Feature_273,0.0,0.0,1.0
Feature_275,0.0,0.0,0.0
Feature_277,0.0,0.0,0.0
Feature_276,0.0,0.0,1.0
Feature_279,0.0,0.0,0.0
Feature_280,0.0,0.0,0.0
Feature_281,0.0,0.0,0.0
Feature_278,0.0,0.0,0.0
Feature_282,0.0,0.0,0.0
Feature_283,0.0,0.0,0.0
Feature_285,0.0,0.0,0.0
Feature_269,0.0,0.0,0.0
Feature_270,0.0,0.0,0.0
Feature_271,0.0,0.0,0.0
Feature_272,0.0,0.0,0.0
Feature_265,0.0,0.0,0.0
Feature_19,0.0,0.0,0.0
Feature_289,0.0,0.0,0.0
Feature_287,0.0,0.0,0.0
Feature_286,0.0,0.0,0.0
Feature_284,0.0,0.0,0.0
Feature_31,0.0,0.0,3934.0
Feature_27,0.0,0.0,0.0
Feature_290,0.0,0.0,0.0
Feature_292,0.0,0.0,0.0
Feature_291,0.0,0.0,0.0
Feature_295,0.0,0.0,0.0
Feature_293,0.0,0.0,0.0
Feature_296,0.0,0.0,0.0
Feature_298,0.0,0.0,1.0
Feature_299,0.0,0.0,1.0
Feature_26,0.0,0.0,24.0
Feature_300,0.0,0.0,1.0
Feature_301,0.0,0.0,1.0
Feature_303,0.0,0.0,1.0
Feature_302,0.0,0.0,1.0
Feature_322,0.0,0.0,0.0
Feature_323,0.0,0.0,0.0
Feature_324,0.0,0.0,0.0
Feature_304,0.0,0.0,1.0
Feature_325,0.0,0.0,0.0
Feature_326,0.0,0.0,0.0
Feature_328,0.0,0.0,0.0
Feature_327,0.0,0.0,0.0
Feature_329,0.0,0.0,0.0
Feature_330,0.0,0.0,0.0
Feature_331,0.0,0.0,0.0
Feature_333,0.0,0.0,0.0
